,pid,name,create_time,username,vms
0,0,System Idle Process,1597001985.0,NT AUTHORITY\SYSTEM,0.05859375
1,4,System,1597001985.0,NT AUTHORITY\SYSTEM,0.203125
2,120,Registry,1597001986.0,,10.71875
3,148,svchost.exe,1597002130.0,,11.42578125
4,388,svchost.exe,1597002002.0,,0.9375
5,468,smss.exe,1597001989.0,,1.1640625
6,520,conhost.exe,1597318036.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.5234375
7,532,dwm.exe,1597313220.0,,95.69140625
8,540,audiodg.exe,1597314980.0,,6.58984375
9,560,svchost.exe,1597002002.0,,20.38671875
10,692,csrss.exe,1597002000.0,,2.3359375
11,792,wininit.exe,1597002002.0,,1.69140625
12,864,services.exe,1597002002.0,,5.5234375
13,880,lsass.exe,1597002002.0,,9.25390625
14,952,fontdrvhost.exe,1597002002.0,,1.65234375
15,972,Code.exe,1597314730.0,LAPTOP-RSTFGJU4\Vedant Wartikar,200.046875
16,980,NVIDIA Share.exe,1597314330.0,LAPTOP-RSTFGJU4\Vedant Wartikar,45.23828125
17,992,conhost.exe,1597315684.0,LAPTOP-RSTFGJU4\Vedant Wartikar,1.734375
18,1080,svchost.exe,1597002003.0,,11.1171875
19,1112,WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe,1597314569.0,LAPTOP-RSTFGJU4\Vedant Wartikar,13.109375
20,1128,svchost.exe,1597002003.0,,3.2890625
21,1220,PresentationFontCache.exe,1597002012.0,,24.31640625
22,1344,svchost.exe,1597002003.0,,2.79296875
23,1400,svchost.exe,1597002003.0,,2.32421875
24,1416,dllhost.exe,1597314562.0,LAPTOP-RSTFGJU4\Vedant Wartikar,3.69921875
25,1440,svchost.exe,1597002003.0,,1.7890625
26,1448,AvastUI.exe,1597314335.0,LAPTOP-RSTFGJU4\Vedant Wartikar,38.953125
27,1508,svchost.exe,1597002003.0,,2.8984375
28,1576,svchost.exe,1597002003.0,,7.453125
29,1612,svchost.exe,1597002003.0,,6.390625
30,1636,svchost.exe,1597002003.0,,2.45703125
31,1640,svchost.exe,1597002003.0,,2.38671875
32,1756,svchost.exe,1597002003.0,,16.9765625
33,1796,svchost.exe,1597002003.0,,1.3671875
34,1800,svchost.exe,1597002003.0,,13.11328125
35,1896,svchost.exe,1597002003.0,,3.3359375
36,1976,NVDisplay.Container.exe,1597002003.0,,7.5546875
37,2024,svchost.exe,1597002003.0,,5.6796875
38,2040,svchost.exe,1597002003.0,,1.87109375
39,2052,svchost.exe,1597002003.0,,2.0546875
40,2060,wsc_proxy.exe,1597002003.0,,4.13671875
41,2084,svchost.exe,1597002003.0,,2.4921875
42,2216,AvastUI.exe,1597315809.0,LAPTOP-RSTFGJU4\Vedant Wartikar,15.8046875
43,2288,Memory Compression,1597002003.0,,0.359375
44,2336,svchost.exe,1597002003.0,,2.36328125
45,2344,svchost.exe,1597002003.0,,2.94921875
46,2380,svchost.exe,1597002003.0,,4.88671875
47,2408,RAVBg64.exe,1597314335.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.2265625
48,2424,igfxCUIService.exe,1597002003.0,,2.01953125
49,2456,svchost.exe,1597002003.0,,1.703125
50,2468,RuntimeBroker.exe,1597314951.0,LAPTOP-RSTFGJU4\Vedant Wartikar,4.59765625
51,2524,svchost.exe,1597002003.0,,2.8515625
52,2552,svchost.exe,1597002003.0,,3.58984375
53,2596,svchost.exe,1597002003.0,,1.98046875
