,username,pid,name,vms
0,NT AUTHORITY\SYSTEM,0,System Idle Process,0.05859375
1,NT AUTHORITY\SYSTEM,4,System,0.19921875
2,LAPTOP-RSTFGJU4\Vedant Wartikar,88,WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe,12.30859375
3,,120,Registry,10.49609375
4,,148,svchost.exe,10.8515625
5,,388,svchost.exe,0.93359375
6,,468,smss.exe,1.1640625
7,LAPTOP-RSTFGJU4\Vedant Wartikar,512,python.exe,307.78515625
8,LAPTOP-RSTFGJU4\Vedant Wartikar,532,conhost.exe,6.51953125
9,,560,svchost.exe,14.6015625
10,LAPTOP-RSTFGJU4\Vedant Wartikar,684,chrome.exe,19.8828125
11,,692,csrss.exe,2.37109375
12,LAPTOP-RSTFGJU4\Vedant Wartikar,700,nvsphelper64.exe,3.21484375
13,,716,csrss.exe,2.4921875
14,,792,wininit.exe,1.59375
15,,864,services.exe,5.51171875
16,,880,lsass.exe,7.69140625
17,,952,fontdrvhost.exe,1.57421875
18,LAPTOP-RSTFGJU4\Vedant Wartikar,1012,YourPhone.exe,25.69140625
19,,1080,svchost.exe,9.125
20,,1128,svchost.exe,2.87890625
21,LAPTOP-RSTFGJU4\Vedant Wartikar,1144,Code.exe,49.5625
22,,1220,PresentationFontCache.exe,24.71484375
23,,1344,svchost.exe,2.64453125
24,LAPTOP-RSTFGJU4\Vedant Wartikar,1384,chrome.exe,42.1875
25,,1400,svchost.exe,2.15625
26,,1440,svchost.exe,1.5390625
27,,1508,svchost.exe,2.5078125
28,LAPTOP-RSTFGJU4\Vedant Wartikar,1544,RuntimeBroker.exe,5.46484375
29,,1576,svchost.exe,6.46875
30,,1612,svchost.exe,3.15234375
31,,1636,svchost.exe,2.2734375
32,,1640,svchost.exe,1.55078125
33,LAPTOP-RSTFGJU4\Vedant Wartikar,1656,Skype.exe,9.5078125
34,,1756,svchost.exe,16.51171875
35,,1796,svchost.exe,1.359375
36,,1800,svchost.exe,7.44140625
37,LAPTOP-RSTFGJU4\Vedant Wartikar,1864,Skype.exe,39.0390625
38,,1896,svchost.exe,2.8671875
39,LAPTOP-RSTFGJU4\Vedant Wartikar,1912,RuntimeBroker.exe,2.71484375
40,,1976,NVDisplay.Container.exe,6.6953125
41,,2024,svchost.exe,5.5078125
42,,2040,svchost.exe,1.75390625
43,,2052,svchost.exe,1.97265625
44,,2060,wsc_proxy.exe,4.12890625
45,,2084,svchost.exe,2.26171875
46,LAPTOP-RSTFGJU4\Vedant Wartikar,2120,DolbyDAX2TrayIcon.exe,3.9765625
47,LAPTOP-RSTFGJU4\Vedant Wartikar,2224,chrome.exe,116.046875
48,,2288,Memory Compression,0.1015625
49,,2336,svchost.exe,2.01171875
50,,2344,svchost.exe,2.546875
51,LAPTOP-RSTFGJU4\Vedant Wartikar,2356,conhost.exe,6.4765625
52,,2380,svchost.exe,4.421875
53,,2424,igfxCUIService.exe,1.96875
54,,2456,svchost.exe,1.51953125
55,,2524,svchost.exe,2.734375
56,,2552,svchost.exe,3.11328125
57,LAPTOP-RSTFGJU4\Vedant Wartikar,2560,Code.exe,10.43359375
58,,2596,svchost.exe,1.953125
59,,2604,svchost.exe,1.97265625
60,,2628,svchost.exe,2.9140625
61,LAPTOP-RSTFGJU4\Vedant Wartikar,2648,Skype.exe,119.92578125
62,LAPTOP-RSTFGJU4\Vedant Wartikar,2668,SearchUI.exe,92.87109375
63,LAPTOP-RSTFGJU4\Vedant Wartikar,2692,chrome.exe,233.48828125
64,,2728,svchost.exe,2.75
65,,2856,svchost.exe,2.4140625
66,,2924,svchost.exe,3.3671875
67,,3028,svchost.exe,1.80078125
68,,3036,svchost.exe,2.9140625
69,,3164,svchost.exe,2.0859375
70,,3252,svchost.exe,5.046875
71,,3256,svchost.exe,6.30078125
72,,3276,svchost.exe,2.26171875
73,,3348,svchost.exe,2.9609375
74,,3368,AvastSvc.exe,171.65625
75,,3432,svchost.exe,9.203125
