,num_threads,username,num_handles,ppid,memory_percent,pid,name,create_time,vms
0,8,NT AUTHORITY\SYSTEM,0,0,4.802491532607116e-05,0,System Idle Process,1597390651.0,0.05859375
1,234,NT AUTHORITY\SYSTEM,5185,0,0.02994353470580537,4,System,1597390651.0,0.19921875
2,8,,380,868,0.2695878621829005,88,DolbyDAX2API.exe,1597390792.0,29.6328125
3,26,,1291,868,0.20571472479922584,92,svchost.exe,1597390660.0,14.2890625
4,4,,0,4,0.626220883394305,120,Registry,1597390651.0,11.01171875
5,5,LAPTOP-RSTFGJU4\Vedant Wartikar,119,2328,0.044158909642322434,204,conhost.exe,1597409141.0,1.703125
6,2,,53,4,0.007323799587225852,444,smss.exe,1597390653.0,1.15234375
7,18,LAPTOP-RSTFGJU4\Vedant Wartikar,793,92,0.005883052127443718,464,Microsoft.Photos.exe,1597398190.0,48.765625
8,20,,697,868,0.333364949735923,480,OfficeClickToRun.exe,1597390668.0,34.21875
9,6,,275,788,0.07467874333204066,516,winlogon.exe,1597390660.0,2.8515625
10,5,,32,796,0.022211523338307913,520,fontdrvhost.exe,1597390660.0,1.72265625
11,17,,801,596,0.034722013780749454,692,csrss.exe,1597390658.0,2.25
12,1,,156,596,0.04108531506145388,796,wininit.exe,1597390660.0,1.3515625
13,13,,836,788,0.036763072682107475,804,csrss.exe,1597390660.0,2.4609375
14,8,,730,796,0.06344091314574002,868,services.exe,1597390660.0,5.4453125
15,10,,1445,796,0.11530782169789687,888,lsass.exe,1597390660.0,7.22265625
16,5,,223,868,0.08070587020546259,900,svchost.exe,1597390661.0,2.46875
17,3,,226,868,0.07391034468682352,908,svchost.exe,1597390661.0,2.9375
18,2,,86,868,0.023772333086405226,996,svchost.exe,1597390660.0,0.953125
19,5,,32,516,0.047160466850201886,1032,fontdrvhost.exe,1597390660.0,3.55859375
20,15,,1417,868,0.10916063253615976,1092,svchost.exe,1597390660.0,9.70703125
21,4,,271,868,0.03513022556102106,1112,svchost.exe,1597390661.0,1.34375
22,12,LAPTOP-RSTFGJU4\Vedant Wartikar,533,92,0.3237119417553827,1124,LockApp.exe,1597404425.0,13.68359375
23,5,,301,868,0.04840911464867973,1140,svchost.exe,1597390660.0,2.63671875
24,5,,179,868,0.04776077829177778,1192,svchost.exe,1597390661.0,1.96875
25,13,,964,516,0.719389219126883,1196,dwm.exe,1597390660.0,93.2265625
26,11,,389,868,0.09223184988371967,1260,svchost.exe,1597390792.0,4.82421875
27,4,,259,868,0.0665385201842716,1304,svchost.exe,1597390661.0,2.60546875
28,5,,167,868,0.07479880562035585,1336,svchost.exe,1597390661.0,2.23828125
29,3,,250,868,0.05213104558645025,1368,svchost.exe,1597390661.0,2.12109375
